1,metric,model
0.8823529411764706,acc,stack
0.8235294117647058,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.875,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.875,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.8712121212121212,roc,stack
0.9142857142857143,roc,stack
0.890625,roc,stack
0.6,roc,stack
0.9583333333333334,roc,stack
0.75,roc,stack
0.6111111111111112,roc,stack
0.8666666666666667,roc,stack
0.6953125,roc,stack
0.5703125,roc,stack
0.8,fms,stack
0.8235294117647058,fms,stack
0.823529411764706,fms,stack
0.5,fms,stack
0.888888888888889,fms,stack
0.7692307692307693,fms,stack
0.7272727272727274,fms,stack
0.8,fms,stack
0.5333333333333333,fms,stack
0.625,fms,stack
1.0,precision,stack
1.0,precision,stack
0.7777777777777778,precision,stack
1.0,precision,stack
1.0,precision,stack
1.0,precision,stack
0.6153846153846154,precision,stack
1.0,precision,stack
0.5714285714285714,precision,stack
0.625,precision,stack
0.6666666666666666,recall,stack
0.7,recall,stack
0.875,recall,stack
0.3333333333333333,recall,stack
0.8,recall,stack
0.625,recall,stack
0.8888888888888888,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.625,recall,stack
1.0,specificity,stack
1.0,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.2857142857142857,specificity,stack
1.0,specificity,stack
0.625,specificity,stack
0.625,specificity,stack
