1,metric,model
0.47058823529411764,acc,Language
0.5882352941176471,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.875,acc,Language
0.6875,acc,Language
0.8125,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.5166666666666666,roc,Language
0.6214285714285714,roc,Language
0.8,roc,Language
0.7142857142857142,roc,Language
0.921875,roc,Language
0.5897435897435896,roc,Language
0.7421875,roc,Language
0.8250000000000001,roc,Language
0.8333333333333333,roc,Language
0.6111111111111112,roc,Language
0.4,fms,Language
0.631578947368421,fms,Language
0.8235294117647058,fms,Language
0.75,fms,Language
0.875,fms,Language
0.4444444444444444,fms,Language
0.823529411764706,fms,Language
0.8421052631578948,fms,Language
0.75,fms,Language
0.7058823529411765,fms,Language
0.3,precision,Language
0.6666666666666666,precision,Language
1.0,precision,Language
0.6666666666666666,precision,Language
0.875,precision,Language
0.3333333333333333,precision,Language
0.7777777777777778,precision,Language
0.8888888888888888,precision,Language
0.8571428571428571,precision,Language
0.75,precision,Language
0.6,recall,Language
0.6,recall,Language
0.7,recall,Language
0.8571428571428571,recall,Language
0.875,recall,Language
0.6666666666666666,recall,Language
0.875,recall,Language
0.8,recall,Language
0.6666666666666666,recall,Language
0.6666666666666666,recall,Language
0.4166666666666667,specificity,Language
0.5714285714285714,specificity,Language
1.0,specificity,Language
0.6666666666666666,specificity,Language
0.875,specificity,Language
0.6923076923076923,specificity,Language
0.75,specificity,Language
0.8333333333333334,specificity,Language
0.8571428571428571,specificity,Language
0.7142857142857143,specificity,Language
