1,metric,model
0.8235294117647058,acc,Audio
0.5294117647058824,acc,Audio
0.75,acc,Audio
0.5,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.8125,roc,Audio
0.5,roc,Audio
0.8828125,roc,Audio
0.5079365079365079,roc,Audio
0.626984126984127,roc,Audio
0.7777777777777778,roc,Audio
0.6833333333333333,roc,Audio
0.85,roc,Audio
0.7380952380952381,roc,Audio
0.6545454545454545,roc,Audio
0.8,fms,Audio
0.5555555555555556,fms,Audio
0.6666666666666666,fms,Audio
0.42857142857142855,fms,Audio
0.5454545454545454,fms,Audio
0.6666666666666667,fms,Audio
0.6666666666666666,fms,Audio
0.6,fms,Audio
0.6153846153846153,fms,Audio
0.7368421052631579,fms,Audio
1.0,precision,Audio
0.45454545454545453,precision,Audio
1.0,precision,Audio
0.6,precision,Audio
0.75,precision,Audio
0.8333333333333334,precision,Audio
0.6666666666666666,precision,Audio
0.75,precision,Audio
0.6666666666666666,precision,Audio
0.875,precision,Audio
0.6666666666666666,recall,Audio
0.7142857142857143,recall,Audio
0.5,recall,Audio
0.3333333333333333,recall,Audio
0.42857142857142855,recall,Audio
0.5555555555555556,recall,Audio
0.6666666666666666,recall,Audio
0.5,recall,Audio
0.5714285714285714,recall,Audio
0.6363636363636364,recall,Audio
1.0,specificity,Audio
0.4,specificity,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.8888888888888888,specificity,Audio
0.8571428571428571,specificity,Audio
0.8,specificity,Audio
0.9,specificity,Audio
0.7777777777777778,specificity,Audio
0.8,specificity,Audio
