1,metric,model
0.7058823529411765,acc,Reading
0.5882352941176471,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.625,acc,Reading
0.6785714285714285,roc,Reading
0.6319444444444444,roc,Reading
0.8272727272727273,roc,Reading
0.6587301587301587,roc,Reading
0.7363636363636364,roc,Reading
0.9206349206349206,roc,Reading
0.6984126984126984,roc,Reading
0.7109375,roc,Reading
0.8500000000000001,roc,Reading
0.65625,roc,Reading
0.6153846153846153,fms,Reading
0.5333333333333333,fms,Reading
0.6666666666666665,fms,Reading
0.6666666666666667,fms,Reading
0.7368421052631579,fms,Reading
0.8,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666666,fms,Reading
0.7692307692307692,fms,Reading
0.6666666666666665,fms,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.75,precision,Reading
0.8333333333333334,precision,Reading
0.875,precision,Reading
1.0,precision,Reading
0.625,precision,Reading
0.7142857142857143,precision,Reading
0.7142857142857143,precision,Reading
0.6,precision,Reading
0.5714285714285714,recall,Reading
0.4444444444444444,recall,Reading
0.6,recall,Reading
0.5555555555555556,recall,Reading
0.6363636363636364,recall,Reading
0.6666666666666666,recall,Reading
0.7142857142857143,recall,Reading
0.625,recall,Reading
0.8333333333333334,recall,Reading
0.75,recall,Reading
0.8,specificity,Reading
0.75,specificity,Reading
0.9090909090909091,specificity,Reading
0.8571428571428571,specificity,Reading
0.8,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.75,specificity,Reading
0.8,specificity,Reading
0.5,specificity,Reading
