1,metric,model
0.6470588235294118,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.7803030303030304,roc,CookieTheft
0.6527777777777778,roc,CookieTheft
0.8015873015873016,roc,CookieTheft
0.746031746031746,roc,CookieTheft
0.8181818181818181,roc,CookieTheft
0.6507936507936507,roc,CookieTheft
0.8416666666666668,roc,CookieTheft
0.7698412698412699,roc,CookieTheft
0.8833333333333333,roc,CookieTheft
0.76984126984127,roc,CookieTheft
0.6666666666666665,fms,CookieTheft
0.625,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.7272727272727272,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.5,fms,CookieTheft
0.8571428571428571,precision,CookieTheft
0.625,precision,CookieTheft
0.8,precision,CookieTheft
0.8,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.75,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.6,precision,CookieTheft
0.5454545454545454,recall,CookieTheft
0.625,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.8,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
1.0,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.6,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.5,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
