1,metric,model
0.75,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.5,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.7,acc,ET_Basic
0.75,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.8,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.640625,roc,ET_Basic
0.8125000000000001,roc,ET_Basic
0.5428571428571429,roc,ET_Basic
0.761904761904762,roc,ET_Basic
0.6285714285714286,roc,ET_Basic
0.5952380952380952,roc,ET_Basic
0.7571428571428572,roc,ET_Basic
0.6122448979591837,roc,ET_Basic
0.6944444444444444,roc,ET_Basic
0.546875,roc,ET_Basic
0.823529411764706,fms,ET_Basic
0.7999999999999999,fms,ET_Basic
0.5,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.4,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.8421052631578948,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.7777777777777778,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.625,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.625,precision,ET_Basic
0.8,precision,ET_Basic
0.4,precision,ET_Basic
0.875,recall,ET_Basic
0.75,recall,ET_Basic
0.6,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.8,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.8888888888888888,recall,ET_Basic
0.5,recall,ET_Basic
0.5,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.625,specificity,ET_Basic
