1,metric,model
0.75,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.5,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7,acc,PupilCalib
0.75,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.8,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.640625,roc,PupilCalib
0.8125000000000001,roc,PupilCalib
0.5428571428571429,roc,PupilCalib
0.761904761904762,roc,PupilCalib
0.6285714285714286,roc,PupilCalib
0.5952380952380952,roc,PupilCalib
0.7571428571428572,roc,PupilCalib
0.6122448979591837,roc,PupilCalib
0.6944444444444444,roc,PupilCalib
0.546875,roc,PupilCalib
0.823529411764706,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.5,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.4,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.8421052631578948,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.7777777777777778,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.625,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.625,precision,PupilCalib
0.8,precision,PupilCalib
0.4,precision,PupilCalib
0.875,recall,PupilCalib
0.75,recall,PupilCalib
0.6,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.8,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.8888888888888888,recall,PupilCalib
0.5,recall,PupilCalib
0.5,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.625,specificity,PupilCalib
