1,metric,model
0.7647058823529411,acc,stack
0.6470588235294118,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8402777777777778,roc,stack
0.7045454545454545,roc,stack
0.9062500000000001,roc,stack
0.6111111111111112,roc,stack
0.875,roc,stack
0.9,roc,stack
0.7916666666666666,roc,stack
0.7604166666666667,roc,stack
0.6666666666666666,roc,stack
0.640625,roc,stack
0.7777777777777778,fms,stack
0.7000000000000001,fms,stack
0.6666666666666665,fms,stack
0.5454545454545454,fms,stack
0.6666666666666665,fms,stack
0.8333333333333334,fms,stack
0.8181818181818182,fms,stack
0.8181818181818182,fms,stack
0.6,fms,stack
0.6666666666666666,fms,stack
0.7777777777777778,precision,stack
0.7777777777777778,precision,stack
0.6,precision,stack
0.75,precision,stack
0.6,precision,stack
0.8333333333333334,precision,stack
0.9,precision,stack
0.9,precision,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.7777777777777778,recall,stack
0.6363636363636364,recall,stack
0.75,recall,stack
0.42857142857142855,recall,stack
0.75,recall,stack
0.8333333333333334,recall,stack
0.75,recall,stack
0.75,recall,stack
0.5,recall,stack
0.625,recall,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.8333333333333334,specificity,stack
0.8888888888888888,specificity,stack
0.8333333333333334,specificity,stack
0.9,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
0.9,specificity,stack
0.75,specificity,stack
