1,metric,model
0.6470588235294118,acc,Memory
0.8235294117647058,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.7428571428571429,roc,Memory
0.8571428571428571,roc,Memory
0.7,roc,Memory
0.6507936507936508,roc,Memory
0.4363636363636364,roc,Memory
0.53125,roc,Memory
0.5238095238095238,roc,Memory
0.753968253968254,roc,Memory
0.5833333333333334,roc,Memory
0.734375,roc,Memory
0.5714285714285714,fms,Memory
0.8571428571428572,fms,Memory
0.6,fms,Memory
0.5714285714285714,fms,Memory
0.28571428571428575,fms,Memory
0.6666666666666665,fms,Memory
0.42857142857142855,fms,Memory
0.6666666666666666,fms,Memory
0.4285714285714285,fms,Memory
0.75,fms,Memory
0.5714285714285714,precision,Memory
0.8181818181818182,precision,Memory
0.75,precision,Memory
0.8,precision,Memory
0.5,precision,Memory
0.6,precision,Memory
0.6,precision,Memory
0.8,precision,Memory
0.75,precision,Memory
0.75,precision,Memory
0.5714285714285714,recall,Memory
0.9,recall,Memory
0.5,recall,Memory
0.4444444444444444,recall,Memory
0.2,recall,Memory
0.75,recall,Memory
0.3333333333333333,recall,Memory
0.5714285714285714,recall,Memory
0.3,recall,Memory
0.75,recall,Memory
0.7,specificity,Memory
0.7142857142857143,specificity,Memory
0.9,specificity,Memory
0.8571428571428571,specificity,Memory
0.9090909090909091,specificity,Memory
0.5,specificity,Memory
0.7142857142857143,specificity,Memory
0.8888888888888888,specificity,Memory
0.8333333333333334,specificity,Memory
0.75,specificity,Memory
