1,metric,model
0.6470588235294118,acc,Reading
0.7647058823529411,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.9375,acc,Reading
0.75,acc,Reading
0.7152777777777778,roc,Reading
1.0,roc,Reading
0.6333333333333333,roc,Reading
0.8412698412698413,roc,Reading
0.9272727272727272,roc,Reading
0.7063492063492063,roc,Reading
0.626984126984127,roc,Reading
0.9166666666666667,roc,Reading
0.9682539682539683,roc,Reading
0.7833333333333333,roc,Reading
0.6250000000000001,fms,Reading
0.7142857142857143,fms,Reading
0.5333333333333333,fms,Reading
0.7999999999999999,fms,Reading
0.7142857142857143,fms,Reading
0.6250000000000001,fms,Reading
0.5882352941176471,fms,Reading
0.8,fms,Reading
0.9473684210526316,fms,Reading
0.8181818181818182,fms,Reading
0.7142857142857143,precision,Reading
0.5555555555555556,precision,Reading
0.4444444444444444,precision,Reading
0.75,precision,Reading
0.5555555555555556,precision,Reading
0.5555555555555556,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.9,precision,Reading
0.75,precision,Reading
0.5555555555555556,recall,Reading
1.0,recall,Reading
0.6666666666666666,recall,Reading
0.8571428571428571,recall,Reading
1.0,recall,Reading
0.7142857142857143,recall,Reading
0.5555555555555556,recall,Reading
0.6666666666666666,recall,Reading
1.0,recall,Reading
0.9,recall,Reading
0.75,specificity,Reading
0.6666666666666666,specificity,Reading
0.5,specificity,Reading
0.7777777777777778,specificity,Reading
0.6363636363636364,specificity,Reading
0.5555555555555556,specificity,Reading
0.5714285714285714,specificity,Reading
1.0,specificity,Reading
0.8571428571428571,specificity,Reading
0.5,specificity,Reading
