1,metric,model
0.3076923076923077,acc,PupilCalib
0.5,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.2727272727272727,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.75,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.15000000000000002,roc,PupilCalib
0.5625,roc,PupilCalib
0.8500000000000001,roc,PupilCalib
0.8777777777777779,roc,PupilCalib
0.7083333333333333,roc,PupilCalib
0.7625,roc,PupilCalib
0.16666666666666666,roc,PupilCalib
0.5833333333333333,roc,PupilCalib
0.84375,roc,PupilCalib
0.40476190476190477,roc,PupilCalib
0.0,fms,PupilCalib
0.5882352941176471,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.5,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.625,fms,PupilCalib
0.0,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.75,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.75,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
0.0,recall,PupilCalib
0.625,recall,PupilCalib
0.6,recall,PupilCalib
0.8,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.375,recall,PupilCalib
0.75,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.4,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.75,specificity,PupilCalib
0.75,specificity,PupilCalib
0.0,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.75,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
