1,metric,model
0.6875,acc,Eye
0.7142857142857143,acc,Eye
0.875,acc,Eye
0.7142857142857143,acc,Eye
0.7142857142857143,acc,Eye
0.4375,acc,Eye
0.6666666666666666,acc,Eye
0.7142857142857143,acc,Eye
0.7333333333333333,acc,Eye
0.5333333333333333,acc,Eye
0.7,roc,Eye
0.7777777777777778,roc,Eye
0.9333333333333333,roc,Eye
0.7777777777777779,roc,Eye
0.675,roc,Eye
0.4609375,roc,Eye
0.5857142857142857,roc,Eye
0.6749999999999999,roc,Eye
0.72,roc,Eye
0.42857142857142855,roc,Eye
0.761904761904762,fms,Eye
0.6666666666666666,fms,Eye
0.8571428571428571,fms,Eye
0.6,fms,Eye
0.7777777777777777,fms,Eye
0.3076923076923077,fms,Eye
0.6666666666666666,fms,Eye
0.6,fms,Eye
0.6,fms,Eye
0.5333333333333333,fms,Eye
0.8,precision,Eye
0.5714285714285714,precision,Eye
0.75,precision,Eye
0.6,precision,Eye
0.875,precision,Eye
0.4,precision,Eye
0.8,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.5714285714285714,precision,Eye
0.7272727272727273,recall,Eye
0.8,recall,Eye
1.0,recall,Eye
0.6,recall,Eye
0.7,recall,Eye
0.25,recall,Eye
0.5714285714285714,recall,Eye
0.75,recall,Eye
0.6,recall,Eye
0.5,recall,Eye
0.6,specificity,Eye
0.6666666666666666,specificity,Eye
0.8,specificity,Eye
0.7777777777777778,specificity,Eye
0.75,specificity,Eye
0.625,specificity,Eye
0.8,specificity,Eye
0.7,specificity,Eye
0.8,specificity,Eye
0.5714285714285714,specificity,Eye
