1,metric,model
0.6470588235294118,acc,Language
0.5294117647058824,acc,Language
0.6875,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.8125,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.5833333333333334,roc,Language
0.6111111111111112,roc,Language
0.875,roc,Language
0.5,roc,Language
0.8809523809523809,roc,Language
0.8888888888888888,roc,Language
0.7,roc,Language
0.753968253968254,roc,Language
0.6909090909090909,roc,Language
0.6484375,roc,Language
0.5,fms,Language
0.5555555555555556,fms,Language
0.6153846153846153,fms,Language
0.36363636363636365,fms,Language
0.823529411764706,fms,Language
0.75,fms,Language
0.8695652173913043,fms,Language
0.8421052631578948,fms,Language
0.6153846153846154,fms,Language
0.5714285714285715,fms,Language
0.75,precision,Language
0.5555555555555556,precision,Language
0.4444444444444444,precision,Language
0.5,precision,Language
0.875,precision,Language
0.8571428571428571,precision,Language
0.8333333333333334,precision,Language
0.8,precision,Language
0.5,precision,Language
0.6666666666666666,precision,Language
0.375,recall,Language
0.5555555555555556,recall,Language
1.0,recall,Language
0.2857142857142857,recall,Language
0.7777777777777778,recall,Language
0.6666666666666666,recall,Language
0.9090909090909091,recall,Language
0.8888888888888888,recall,Language
0.8,recall,Language
0.5,recall,Language
0.8888888888888888,specificity,Language
0.5,specificity,Language
0.5833333333333334,specificity,Language
0.7777777777777778,specificity,Language
0.8571428571428571,specificity,Language
0.8571428571428571,specificity,Language
0.6,specificity,Language
0.7142857142857143,specificity,Language
0.6363636363636364,specificity,Language
0.75,specificity,Language
