1,metric,model
0.6470588235294118,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.8,roc,CookieTheft
0.8402777777777778,roc,CookieTheft
0.6328125,roc,CookieTheft
0.71875,roc,CookieTheft
0.65,roc,CookieTheft
0.6979166666666667,roc,CookieTheft
0.7833333333333333,roc,CookieTheft
0.75,roc,CookieTheft
0.8229166666666667,roc,CookieTheft
0.6953125,roc,CookieTheft
0.6666666666666665,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.36363636363636365,fms,CookieTheft
0.5454545454545454,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.8,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6,precision,CookieTheft
0.875,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8571428571428571,recall,CookieTheft
0.75,recall,CookieTheft
0.75,recall,CookieTheft
0.75,recall,CookieTheft
0.4,recall,CookieTheft
0.75,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.75,recall,CookieTheft
0.5833333333333334,recall,CookieTheft
0.25,recall,CookieTheft
0.5,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.5,specificity,CookieTheft
0.375,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.7,specificity,CookieTheft
0.5,specificity,CookieTheft
0.75,specificity,CookieTheft
0.875,specificity,CookieTheft
