1,metric,model
0.5294117647058824,acc,stack
0.5882352941176471,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.75,acc,stack
0.875,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.6666666666666666,roc,stack
0.6357142857142857,roc,stack
0.7636363636363637,roc,stack
0.873015873015873,roc,stack
0.8412698412698413,roc,stack
0.5859375,roc,stack
0.8727272727272727,roc,stack
0.8984375,roc,stack
0.8515625,roc,stack
0.7416666666666667,roc,stack
0.5,fms,stack
0.6666666666666666,fms,stack
0.6,fms,stack
0.7999999999999999,fms,stack
0.6666666666666667,fms,stack
0.625,fms,stack
0.6,fms,stack
0.875,fms,stack
0.7999999999999999,fms,stack
0.8571428571428572,fms,stack
0.5714285714285714,precision,stack
0.6363636363636364,precision,stack
0.6,precision,stack
0.75,precision,stack
0.8333333333333334,precision,stack
0.625,precision,stack
0.6,precision,stack
0.875,precision,stack
0.8571428571428571,precision,stack
0.8181818181818182,precision,stack
0.4444444444444444,recall,stack
0.7,recall,stack
0.6,recall,stack
0.8571428571428571,recall,stack
0.5555555555555556,recall,stack
0.625,recall,stack
0.6,recall,stack
0.875,recall,stack
0.75,recall,stack
0.9,recall,stack
0.625,specificity,stack
0.42857142857142855,specificity,stack
0.8181818181818182,specificity,stack
0.7777777777777778,specificity,stack
0.8571428571428571,specificity,stack
0.625,specificity,stack
0.8181818181818182,specificity,stack
0.875,specificity,stack
0.875,specificity,stack
0.6666666666666666,specificity,stack
