1,metric,model
0.7058823529411765,acc,Reading
0.8235294117647058,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.625,acc,Reading
0.7142857142857142,roc,Reading
0.85,roc,Reading
0.9,roc,Reading
0.6916666666666668,roc,Reading
0.790909090909091,roc,Reading
0.5952380952380952,roc,Reading
0.6727272727272726,roc,Reading
0.7166666666666667,roc,Reading
0.875,roc,Reading
0.6031746031746033,roc,Reading
0.7368421052631577,fms,Reading
0.7272727272727273,fms,Reading
0.8235294117647058,fms,Reading
0.7368421052631577,fms,Reading
0.8000000000000002,fms,Reading
0.25,fms,Reading
0.33333333333333337,fms,Reading
0.7368421052631577,fms,Reading
0.875,fms,Reading
0.5714285714285714,fms,Reading
0.7777777777777778,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.7777777777777778,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.7777777777777778,precision,Reading
0.875,precision,Reading
0.5714285714285714,precision,Reading
0.7,recall,Reading
0.5714285714285714,recall,Reading
0.7,recall,Reading
0.7,recall,Reading
0.8,recall,Reading
0.14285714285714285,recall,Reading
0.2,recall,Reading
0.7,recall,Reading
0.875,recall,Reading
0.5714285714285714,recall,Reading
0.7142857142857143,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.9090909090909091,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.875,specificity,Reading
0.6666666666666666,specificity,Reading
