1,metric,model
0.5714285714285714,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.75,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.5,acc,Eye_Reading
0.6,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.6222222222222223,roc,Eye_Reading
0.6785714285714286,roc,Eye_Reading
0.8515625,roc,Eye_Reading
0.816326530612245,roc,Eye_Reading
0.7948717948717949,roc,Eye_Reading
0.6000000000000001,roc,Eye_Reading
0.7222222222222222,roc,Eye_Reading
0.6805555555555556,roc,Eye_Reading
0.5892857142857143,roc,Eye_Reading
0.625,roc,Eye_Reading
0.4000000000000001,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.75,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.631578947368421,fms,Eye_Reading
0.22222222222222224,fms,Eye_Reading
0.4,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.4,precision,Eye_Reading
0.5,precision,Eye_Reading
0.75,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
1.0,precision,Eye_Reading
0.25,precision,Eye_Reading
0.5,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6,precision,Eye_Reading
0.4,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.75,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.46153846153846156,recall,Eye_Reading
0.2,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.75,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
