1,metric,model
0.6470588235294118,acc,Language
0.6470588235294118,acc,Language
0.625,acc,Language
0.625,acc,Language
0.75,acc,Language
0.5625,acc,Language
0.5,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.8333333333333334,roc,Language
0.8214285714285714,roc,Language
0.5083333333333333,roc,Language
0.6875,roc,Language
0.8500000000000001,roc,Language
0.5078125,roc,Language
0.5166666666666666,roc,Language
0.6916666666666667,roc,Language
0.8828125,roc,Language
0.8666666666666667,roc,Language
0.6666666666666666,fms,Language
0.6666666666666665,fms,Language
0.4,fms,Language
0.5714285714285715,fms,Language
0.8000000000000002,fms,Language
0.4615384615384615,fms,Language
0.5555555555555556,fms,Language
0.6153846153846153,fms,Language
0.6666666666666666,fms,Language
0.8421052631578948,fms,Language
0.5,precision,Language
0.5454545454545454,precision,Language
0.5,precision,Language
0.6666666666666666,precision,Language
0.8,precision,Language
0.6,precision,Language
0.625,precision,Language
0.5714285714285714,precision,Language
1.0,precision,Language
0.8888888888888888,precision,Language
1.0,recall,Language
0.8571428571428571,recall,Language
0.3333333333333333,recall,Language
0.5,recall,Language
0.8,recall,Language
0.375,recall,Language
0.5,recall,Language
0.6666666666666666,recall,Language
0.5,recall,Language
0.8,recall,Language
0.45454545454545453,specificity,Language
0.5,specificity,Language
0.8,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.75,specificity,Language
0.5,specificity,Language
0.7,specificity,Language
1.0,specificity,Language
0.8333333333333334,specificity,Language
