1,metric,model
0.7647058823529411,acc,Audio
0.5294117647058824,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.7777777777777777,roc,Audio
0.6527777777777778,roc,Audio
0.8583333333333334,roc,Audio
0.6796875,roc,Audio
0.746031746031746,roc,Audio
0.671875,roc,Audio
0.765625,roc,Audio
0.6825396825396826,roc,Audio
0.640625,roc,Audio
0.4761904761904762,roc,Audio
0.75,fms,Audio
0.5,fms,Audio
0.7692307692307692,fms,Audio
0.7142857142857143,fms,Audio
0.6153846153846153,fms,Audio
0.5714285714285715,fms,Audio
0.7142857142857143,fms,Audio
0.5,fms,Audio
0.5714285714285715,fms,Audio
0.36363636363636365,fms,Audio
0.8571428571428571,precision,Audio
0.5714285714285714,precision,Audio
0.7142857142857143,precision,Audio
0.8333333333333334,precision,Audio
0.6666666666666666,precision,Audio
0.6666666666666666,precision,Audio
0.8333333333333334,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.5,precision,Audio
0.6666666666666666,recall,Audio
0.4444444444444444,recall,Audio
0.8333333333333334,recall,Audio
0.625,recall,Audio
0.5714285714285714,recall,Audio
0.5,recall,Audio
0.625,recall,Audio
0.3333333333333333,recall,Audio
0.5,recall,Audio
0.2857142857142857,recall,Audio
0.875,specificity,Audio
0.625,specificity,Audio
0.8,specificity,Audio
0.875,specificity,Audio
0.7777777777777778,specificity,Audio
0.75,specificity,Audio
0.875,specificity,Audio
1.0,specificity,Audio
0.75,specificity,Audio
0.7777777777777778,specificity,Audio
