1,metric,model
0.7647058823529411,acc,Memory
0.5294117647058824,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.7777777777777777,roc,Memory
0.6527777777777778,roc,Memory
0.8583333333333334,roc,Memory
0.6796875,roc,Memory
0.746031746031746,roc,Memory
0.671875,roc,Memory
0.765625,roc,Memory
0.6825396825396826,roc,Memory
0.640625,roc,Memory
0.4761904761904762,roc,Memory
0.75,fms,Memory
0.5,fms,Memory
0.7692307692307692,fms,Memory
0.7142857142857143,fms,Memory
0.6153846153846153,fms,Memory
0.5714285714285715,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.5714285714285715,fms,Memory
0.36363636363636365,fms,Memory
0.8571428571428571,precision,Memory
0.5714285714285714,precision,Memory
0.7142857142857143,precision,Memory
0.8333333333333334,precision,Memory
0.6666666666666666,precision,Memory
0.6666666666666666,precision,Memory
0.8333333333333334,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.5,precision,Memory
0.6666666666666666,recall,Memory
0.4444444444444444,recall,Memory
0.8333333333333334,recall,Memory
0.625,recall,Memory
0.5714285714285714,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.3333333333333333,recall,Memory
0.5,recall,Memory
0.2857142857142857,recall,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.8,specificity,Memory
0.875,specificity,Memory
0.7777777777777778,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.7777777777777778,specificity,Memory
