1,metric,model
0.5,acc,Eye
0.75,acc,Eye
0.7857142857142857,acc,Eye
0.6153846153846154,acc,Eye
0.42857142857142855,acc,Eye
0.7142857142857143,acc,Eye
0.6428571428571429,acc,Eye
0.625,acc,Eye
0.5384615384615384,acc,Eye
0.625,acc,Eye
0.515625,roc,Eye
0.8666666666666666,roc,Eye
0.9897959183673469,roc,Eye
0.5555555555555556,roc,Eye
0.375,roc,Eye
0.9,roc,Eye
0.6458333333333334,roc,Eye
0.6833333333333333,roc,Eye
0.5238095238095238,roc,Eye
0.5208333333333333,roc,Eye
0.5,fms,Eye
0.6666666666666666,fms,Eye
0.7272727272727273,fms,Eye
0.5454545454545454,fms,Eye
0.42857142857142855,fms,Eye
0.7499999999999999,fms,Eye
0.4444444444444444,fms,Eye
0.6666666666666665,fms,Eye
0.5714285714285715,fms,Eye
0.4,fms,Eye
0.5,precision,Eye
0.6666666666666666,precision,Eye
1.0,precision,Eye
0.42857142857142855,precision,Eye
0.5,precision,Eye
1.0,precision,Eye
0.6666666666666666,precision,Eye
0.75,precision,Eye
0.5,precision,Eye
0.3333333333333333,precision,Eye
0.5,recall,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
0.75,recall,Eye
0.375,recall,Eye
0.6,recall,Eye
0.3333333333333333,recall,Eye
0.6,recall,Eye
0.6666666666666666,recall,Eye
0.5,recall,Eye
0.5,specificity,Eye
0.8,specificity,Eye
1.0,specificity,Eye
0.5555555555555556,specificity,Eye
0.5,specificity,Eye
1.0,specificity,Eye
0.875,specificity,Eye
0.6666666666666666,specificity,Eye
0.42857142857142855,specificity,Eye
0.6666666666666666,specificity,Eye
