1,metric,model
0.6363636363636364,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.6,acc,ET_Basic
0.75,acc,ET_Basic
0.49999999999999994,roc,ET_Basic
0.4375,roc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.8,roc,ET_Basic
0.6363636363636362,roc,ET_Basic
0.525,roc,ET_Basic
0.7500000000000001,roc,ET_Basic
0.537037037037037,roc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.6666666666666667,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.875,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.875,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,recall,ET_Basic
0.75,recall,ET_Basic
0.5555555555555556,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.875,recall,ET_Basic
0.75,recall,ET_Basic
0.6,recall,ET_Basic
0.8,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
1.0,recall,ET_Basic
0.6,specificity,ET_Basic
0.25,specificity,ET_Basic
0.5,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6363636363636364,specificity,ET_Basic
0.625,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
