1,metric,model
0.7647058823529411,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.7785714285714286,roc,CookieTheft
0.8055555555555556,roc,CookieTheft
0.6587301587301588,roc,CookieTheft
0.65,roc,CookieTheft
0.7833333333333333,roc,CookieTheft
0.796875,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.85,roc,CookieTheft
0.6428571428571428,roc,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.625,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.4,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.9,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.6,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.875,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
