1,metric,model
0.8,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.8214285714285714,roc,Eye_Reading
0.8515625,roc,Eye_Reading
0.5446428571428571,roc,Eye_Reading
0.7083333333333333,roc,Eye_Reading
0.7222222222222223,roc,Eye_Reading
0.8571428571428571,roc,Eye_Reading
0.5714285714285715,roc,Eye_Reading
0.6428571428571428,roc,Eye_Reading
0.875,roc,Eye_Reading
0.7040816326530612,roc,Eye_Reading
0.7692307692307692,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.8,fms,Eye_Reading
0.5,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.8750000000000001,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.7777777777777778,precision,Eye_Reading
0.8,precision,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.75,recall,Eye_Reading
0.375,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.875,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
