1,metric,model
0.8235294117647058,acc,Reading
0.7647058823529411,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.8714285714285714,roc,Reading
0.8819444444444444,roc,Reading
0.625,roc,Reading
0.9249999999999999,roc,Reading
0.8333333333333333,roc,Reading
0.6825396825396826,roc,Reading
0.6984126984126984,roc,Reading
0.7301587301587302,roc,Reading
0.953125,roc,Reading
0.5634920634920635,roc,Reading
0.7692307692307692,fms,Reading
0.7142857142857143,fms,Reading
0.4615384615384615,fms,Reading
0.6666666666666666,fms,Reading
0.7777777777777778,fms,Reading
0.5,fms,Reading
0.6666666666666666,fms,Reading
0.6153846153846153,fms,Reading
0.823529411764706,fms,Reading
0.2,fms,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
0.7777777777777778,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.7777777777777778,precision,Reading
0.3333333333333333,precision,Reading
0.7142857142857143,recall,Reading
0.5555555555555556,recall,Reading
0.375,recall,Reading
0.5,recall,Reading
0.7777777777777778,recall,Reading
0.3333333333333333,recall,Reading
0.6666666666666666,recall,Reading
0.5714285714285714,recall,Reading
0.875,recall,Reading
0.14285714285714285,recall,Reading
0.9,specificity,Reading
1.0,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
0.7142857142857143,specificity,Reading
1.0,specificity,Reading
0.5714285714285714,specificity,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
0.7777777777777778,specificity,Reading
