1,metric,model
0.5,acc,PupilCalib
0.75,acc,PupilCalib
0.5333333333333333,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6,acc,PupilCalib
0.6,acc,PupilCalib
0.75,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.41428571428571426,roc,PupilCalib
0.71875,roc,PupilCalib
0.67,roc,PupilCalib
0.6875,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.5803571428571428,roc,PupilCalib
0.734375,roc,PupilCalib
0.8809523809523809,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.4,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.75,fms,PupilCalib
0.6,fms,PupilCalib
0.5,fms,PupilCalib
0.6250000000000001,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.8333333333333333,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.75,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6,precision,PupilCalib
1.0,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.2857142857142857,recall,PupilCalib
0.75,recall,PupilCalib
0.4,recall,PupilCalib
0.75,recall,PupilCalib
0.6,recall,PupilCalib
0.5,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.75,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.75,recall,PupilCalib
0.8,specificity,PupilCalib
0.75,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.75,specificity,PupilCalib
1.0,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
