1,metric,model
0.8823529411764706,acc,stack
0.7058823529411765,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.875,acc,stack
0.875,acc,stack
0.625,acc,stack
0.9583333333333333,roc,stack
0.6833333333333333,roc,stack
0.746031746031746,roc,stack
0.8174603174603174,roc,stack
0.65625,roc,stack
0.71875,roc,stack
0.6587301587301587,roc,stack
0.9285714285714285,roc,stack
0.9818181818181818,roc,stack
0.7890625,roc,stack
0.8750000000000001,fms,stack
0.5454545454545454,fms,stack
0.6666666666666667,fms,stack
0.5714285714285714,fms,stack
0.4615384615384615,fms,stack
0.4615384615384615,fms,stack
0.6666666666666666,fms,stack
0.8750000000000001,fms,stack
0.7499999999999999,fms,stack
0.625,fms,stack
1.0,precision,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.8,precision,stack
0.6,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
1.0,precision,stack
0.625,precision,stack
0.7777777777777778,recall,stack
0.6,recall,stack
0.5555555555555556,recall,stack
0.4444444444444444,recall,stack
0.375,recall,stack
0.375,recall,stack
0.6666666666666666,recall,stack
0.7777777777777778,recall,stack
0.6,recall,stack
0.625,recall,stack
1.0,specificity,stack
0.75,specificity,stack
0.8571428571428571,specificity,stack
0.8571428571428571,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.625,specificity,stack
