1,metric,model
0.5,acc,ET_Basic
0.75,acc,ET_Basic
0.5333333333333333,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6,acc,ET_Basic
0.6,acc,ET_Basic
0.75,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.41428571428571426,roc,ET_Basic
0.71875,roc,ET_Basic
0.67,roc,ET_Basic
0.6875,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.5803571428571428,roc,ET_Basic
0.734375,roc,ET_Basic
0.8809523809523809,roc,ET_Basic
0.5714285714285714,roc,ET_Basic
0.4,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.75,fms,ET_Basic
0.6,fms,ET_Basic
0.5,fms,ET_Basic
0.6250000000000001,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.8333333333333333,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6,precision,ET_Basic
0.8,precision,ET_Basic
0.75,precision,ET_Basic
0.6,precision,ET_Basic
0.5,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.6,precision,ET_Basic
1.0,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.2857142857142857,recall,ET_Basic
0.75,recall,ET_Basic
0.4,recall,ET_Basic
0.75,recall,ET_Basic
0.6,recall,ET_Basic
0.5,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.75,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.75,recall,ET_Basic
0.8,specificity,ET_Basic
0.75,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5,specificity,ET_Basic
0.75,specificity,ET_Basic
1.0,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
