1,metric,model
0.7058823529411765,acc,Audio
0.7058823529411765,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.8142857142857143,roc,Audio
0.7878787878787878,roc,Audio
0.6746031746031746,roc,Audio
0.6796875,roc,Audio
0.8015873015873016,roc,Audio
0.53125,roc,Audio
0.7857142857142857,roc,Audio
0.78125,roc,Audio
0.6875,roc,Audio
0.8125,roc,Audio
0.6153846153846153,fms,Audio
0.7058823529411764,fms,Audio
0.5714285714285714,fms,Audio
0.7058823529411765,fms,Audio
0.6153846153846153,fms,Audio
0.22222222222222224,fms,Audio
0.75,fms,Audio
0.6666666666666666,fms,Audio
0.7058823529411765,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.8,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.2,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.8333333333333334,precision,Audio
0.5714285714285714,recall,Audio
0.5454545454545454,recall,Audio
0.4444444444444444,recall,Audio
0.75,recall,Audio
0.4444444444444444,recall,Audio
0.25,recall,Audio
0.8571428571428571,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.625,recall,Audio
0.8,specificity,Audio
1.0,specificity,Audio
0.8571428571428571,specificity,Audio
0.625,specificity,Audio
1.0,specificity,Audio
0.6666666666666666,specificity,Audio
0.6666666666666666,specificity,Audio
1.0,specificity,Audio
0.625,specificity,Audio
0.875,specificity,Audio
