1,metric,model
0.5882352941176471,acc,Language
0.6470588235294118,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.75,acc,Language
0.625,acc,Language
0.8125,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.5763888888888888,roc,Language
0.8106060606060606,roc,Language
0.761904761904762,roc,Language
0.6666666666666667,roc,Language
0.65625,roc,Language
0.761904761904762,roc,Language
0.7416666666666667,roc,Language
0.8174603174603174,roc,Language
0.6454545454545454,roc,Language
0.880952380952381,roc,Language
0.631578947368421,fms,Language
0.625,fms,Language
0.6666666666666666,fms,Language
0.6153846153846153,fms,Language
0.5714285714285715,fms,Language
0.7142857142857143,fms,Language
0.625,fms,Language
0.7999999999999999,fms,Language
0.631578947368421,fms,Language
0.7999999999999999,fms,Language
0.6,precision,Language
0.5,precision,Language
0.625,precision,Language
0.6666666666666666,precision,Language
0.6666666666666666,precision,Language
0.7142857142857143,precision,Language
0.8333333333333334,precision,Language
0.75,precision,Language
0.75,precision,Language
0.75,precision,Language
0.6666666666666666,recall,Language
0.8333333333333334,recall,Language
0.7142857142857143,recall,Language
0.5714285714285714,recall,Language
0.5,recall,Language
0.7142857142857143,recall,Language
0.5,recall,Language
0.8571428571428571,recall,Language
0.5454545454545454,recall,Language
0.8571428571428571,recall,Language
0.5,specificity,Language
0.5454545454545454,specificity,Language
0.6666666666666666,specificity,Language
0.7777777777777778,specificity,Language
0.75,specificity,Language
0.7777777777777778,specificity,Language
0.8333333333333334,specificity,Language
0.7777777777777778,specificity,Language
0.6,specificity,Language
0.7777777777777778,specificity,Language
