1,metric,model
0.6428571428571429,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.75,acc,Eye_Reading
0.7291666666666667,roc,Eye_Reading
0.7916666666666667,roc,Eye_Reading
0.5178571428571429,roc,Eye_Reading
0.8333333333333333,roc,Eye_Reading
0.6125,roc,Eye_Reading
0.8611111111111113,roc,Eye_Reading
0.7053571428571429,roc,Eye_Reading
0.7767857142857142,roc,Eye_Reading
0.5,roc,Eye_Reading
0.8083333333333333,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.75,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.7499999999999999,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.75,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.75,precision,Eye_Reading
0.25,precision,Eye_Reading
1.0,precision,Eye_Reading
0.625,recall,Eye_Reading
0.5,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.625,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.5,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.45454545454545453,specificity,Eye_Reading
1.0,specificity,Eye_Reading
