1,metric,model
0.6470588235294118,acc,CookieTheft
0.8823529411764706,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.803030303030303,roc,CookieTheft
0.8285714285714287,roc,CookieTheft
0.9047619047619048,roc,CookieTheft
0.640625,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.6484375,roc,CookieTheft
0.75,roc,CookieTheft
0.6904761904761905,roc,CookieTheft
0.725,roc,CookieTheft
0.6746031746031746,roc,CookieTheft
0.5714285714285715,fms,CookieTheft
0.8333333333333333,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.625,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.625,fms,CookieTheft
0.625,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.625,precision,CookieTheft
0.75,precision,CookieTheft
0.625,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.625,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.625,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.8,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.6363636363636364,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.625,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.625,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.5,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
