1,metric,model
0.625,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.5,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.9090909090909091,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.5138888888888888,roc,PupilCalib
0.7604166666666666,roc,PupilCalib
0.7291666666666665,roc,PupilCalib
0.9125,roc,PupilCalib
0.7,roc,PupilCalib
0.515625,roc,PupilCalib
0.5,roc,PupilCalib
0.8571428571428571,roc,PupilCalib
0.6499999999999999,roc,PupilCalib
0.7000000000000001,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.75,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.4,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6363636363636364,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.7777777777777778,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.75,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.75,specificity,PupilCalib
0.875,specificity,PupilCalib
0.8,specificity,PupilCalib
0.5,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6,specificity,PupilCalib
