1,metric,model
0.625,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.5,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.9090909090909091,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.5138888888888888,roc,ET_Basic
0.7604166666666666,roc,ET_Basic
0.7291666666666665,roc,ET_Basic
0.9125,roc,ET_Basic
0.7,roc,ET_Basic
0.515625,roc,ET_Basic
0.5,roc,ET_Basic
0.8571428571428571,roc,ET_Basic
0.6499999999999999,roc,ET_Basic
0.7000000000000001,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.75,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.4,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6363636363636364,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.75,precision,ET_Basic
0.5,precision,ET_Basic
0.75,precision,ET_Basic
0.8,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7777777777777778,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.75,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.75,specificity,ET_Basic
0.875,specificity,ET_Basic
0.8,specificity,ET_Basic
0.5,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
