1,metric,model
0.5882352941176471,acc,Memory
0.47058823529411764,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.9375,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6142857142857142,roc,Memory
0.45714285714285713,roc,Memory
0.626984126984127,roc,Memory
0.6825396825396826,roc,Memory
0.7181818181818183,roc,Memory
0.71875,roc,Memory
0.6666666666666667,roc,Memory
0.95,roc,Memory
0.8083333333333333,roc,Memory
0.8333333333333333,roc,Memory
0.5333333333333333,fms,Memory
0.30769230769230765,fms,Memory
0.5333333333333333,fms,Memory
0.5714285714285714,fms,Memory
0.5454545454545454,fms,Memory
0.8695652173913043,fms,Memory
0.4444444444444445,fms,Memory
0.9473684210526316,fms,Memory
0.6666666666666667,fms,Memory
0.761904761904762,fms,Memory
0.5,precision,Memory
0.3333333333333333,precision,Memory
0.5,precision,Memory
0.8,precision,Memory
0.5,precision,Memory
0.9090909090909091,precision,Memory
0.4,precision,Memory
1.0,precision,Memory
0.5555555555555556,precision,Memory
0.8888888888888888,precision,Memory
0.5714285714285714,recall,Memory
0.2857142857142857,recall,Memory
0.5714285714285714,recall,Memory
0.4444444444444444,recall,Memory
0.6,recall,Memory
0.8333333333333334,recall,Memory
0.5,recall,Memory
0.9,recall,Memory
0.8333333333333334,recall,Memory
0.6666666666666666,recall,Memory
0.6,specificity,Memory
0.6,specificity,Memory
0.5555555555555556,specificity,Memory
0.8571428571428571,specificity,Memory
0.7272727272727273,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.6,specificity,Memory
0.75,specificity,Memory
