1,metric,model
0.7058823529411765,acc,stack
0.7058823529411765,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.625,acc,stack
0.625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8333333333333334,roc,stack
0.7083333333333334,roc,stack
0.8203125,roc,stack
0.7333333333333334,roc,stack
0.9206349206349206,roc,stack
0.7698412698412698,roc,stack
0.6666666666666667,roc,stack
0.8809523809523809,roc,stack
0.8416666666666667,roc,stack
0.6825396825396826,roc,stack
0.761904761904762,fms,stack
0.6666666666666667,fms,stack
0.7777777777777777,fms,stack
0.4444444444444444,fms,stack
0.8571428571428571,fms,stack
0.6666666666666666,fms,stack
0.6666666666666665,fms,stack
0.7142857142857143,fms,stack
0.7142857142857143,fms,stack
0.7058823529411765,fms,stack
0.6153846153846154,precision,stack
0.8333333333333334,precision,stack
0.7,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.625,precision,stack
0.75,precision,stack
1.0,recall,stack
0.5555555555555556,recall,stack
0.875,recall,stack
0.3333333333333333,recall,stack
0.8571428571428571,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.7142857142857143,recall,stack
0.8333333333333334,recall,stack
0.6666666666666666,recall,stack
0.4444444444444444,specificity,stack
0.875,specificity,stack
0.625,specificity,stack
0.9,specificity,stack
0.8888888888888888,specificity,stack
0.5714285714285714,specificity,stack
0.6666666666666666,specificity,stack
0.7777777777777778,specificity,stack
0.7,specificity,stack
0.7142857142857143,specificity,stack
