1,metric,model
0.8235294117647058,acc,Language
0.5882352941176471,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.4375,acc,Language
0.5,acc,Language
0.875,acc,Language
0.8125,acc,Language
0.875,acc,Language
0.6875,acc,Language
0.9166666666666667,roc,Language
0.7575757575757576,roc,Language
0.75,roc,Language
0.890625,roc,Language
0.39682539682539686,roc,Language
0.509090909090909,roc,Language
0.8500000000000001,roc,Language
0.7578125,roc,Language
0.9363636363636364,roc,Language
0.8253968253968254,roc,Language
0.7692307692307692,fms,Language
0.631578947368421,fms,Language
0.6153846153846153,fms,Language
0.75,fms,Language
0.5263157894736842,fms,Language
0.5000000000000001,fms,Language
0.888888888888889,fms,Language
0.7999999999999999,fms,Language
0.8333333333333333,fms,Language
0.6153846153846153,fms,Language
0.7142857142857143,precision,Language
0.75,precision,Language
0.5714285714285714,precision,Language
0.75,precision,Language
0.4166666666666667,precision,Language
0.8,precision,Language
1.0,precision,Language
0.8571428571428571,precision,Language
0.7142857142857143,precision,Language
0.6666666666666666,precision,Language
0.8333333333333334,recall,Language
0.5454545454545454,recall,Language
0.6666666666666666,recall,Language
0.75,recall,Language
0.7142857142857143,recall,Language
0.36363636363636365,recall,Language
0.8,recall,Language
0.75,recall,Language
1.0,recall,Language
0.5714285714285714,recall,Language
0.8181818181818182,specificity,Language
0.6666666666666666,specificity,Language
0.7,specificity,Language
0.75,specificity,Language
0.2222222222222222,specificity,Language
0.8,specificity,Language
1.0,specificity,Language
0.875,specificity,Language
0.8181818181818182,specificity,Language
0.7777777777777778,specificity,Language
