1,metric,model
0.6470588235294118,acc,Language
0.6470588235294118,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.7166666666666667,roc,Language
0.7222222222222222,roc,Language
0.6825396825396826,roc,Language
0.7777777777777777,roc,Language
0.75,roc,Language
0.8181818181818181,roc,Language
0.626984126984127,roc,Language
0.8166666666666668,roc,Language
0.6,roc,Language
0.85,roc,Language
0.625,fms,Language
0.6250000000000001,fms,Language
0.6153846153846153,fms,Language
0.6666666666666667,fms,Language
0.6666666666666666,fms,Language
0.6666666666666665,fms,Language
0.5882352941176471,fms,Language
0.8235294117647058,fms,Language
0.4615384615384615,fms,Language
0.8,fms,Language
0.45454545454545453,precision,Language
0.7142857142857143,precision,Language
0.6666666666666666,precision,Language
0.8333333333333334,precision,Language
0.7142857142857143,precision,Language
0.8571428571428571,precision,Language
0.625,precision,Language
1.0,precision,Language
0.375,precision,Language
0.6666666666666666,precision,Language
1.0,recall,Language
0.5555555555555556,recall,Language
0.5714285714285714,recall,Language
0.5555555555555556,recall,Language
0.625,recall,Language
0.5454545454545454,recall,Language
0.5555555555555556,recall,Language
0.7,recall,Language
0.6,recall,Language
1.0,recall,Language
0.5,specificity,Language
0.75,specificity,Language
0.7777777777777778,specificity,Language
0.8571428571428571,specificity,Language
0.75,specificity,Language
0.8,specificity,Language
0.5714285714285714,specificity,Language
1.0,specificity,Language
0.5454545454545454,specificity,Language
0.7,specificity,Language
