1,metric,model
0.6923076923076923,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.9090909090909091,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.7023809523809524,roc,PupilCalib
0.7380952380952381,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.7380952380952381,roc,PupilCalib
0.5357142857142857,roc,PupilCalib
0.2361111111111111,roc,PupilCalib
0.9,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.7604166666666667,roc,PupilCalib
0.625,roc,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.5,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.6,fms,PupilCalib
0.6,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.625,precision,PupilCalib
0.8,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.8,precision,PupilCalib
0.4,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
1.0,precision,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.25,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.875,specificity,PupilCalib
1.0,specificity,PupilCalib
