1,metric,model
0.7647058823529411,acc,Reading
0.7647058823529411,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.8055555555555556,roc,Reading
0.8194444444444444,roc,Reading
0.6984126984126984,roc,Reading
0.8095238095238095,roc,Reading
0.8333333333333333,roc,Reading
0.8125,roc,Reading
0.71875,roc,Reading
0.8333333333333333,roc,Reading
0.7936507936507936,roc,Reading
0.5545454545454546,roc,Reading
0.75,fms,Reading
0.75,fms,Reading
0.6153846153846153,fms,Reading
0.7058823529411765,fms,Reading
0.7777777777777778,fms,Reading
0.7777777777777777,fms,Reading
0.75,fms,Reading
0.6666666666666666,fms,Reading
0.7777777777777778,fms,Reading
0.3636363636363636,fms,Reading
0.75,precision,Reading
0.8571428571428571,precision,Reading
0.6666666666666666,precision,Reading
0.75,precision,Reading
0.7777777777777778,precision,Reading
0.7,precision,Reading
0.75,precision,Reading
0.8,precision,Reading
0.7777777777777778,precision,Reading
0.3333333333333333,precision,Reading
0.75,recall,Reading
0.6666666666666666,recall,Reading
0.5714285714285714,recall,Reading
0.6666666666666666,recall,Reading
0.7777777777777778,recall,Reading
0.875,recall,Reading
0.75,recall,Reading
0.5714285714285714,recall,Reading
0.7777777777777778,recall,Reading
0.4,recall,Reading
0.7777777777777778,specificity,Reading
0.875,specificity,Reading
0.7777777777777778,specificity,Reading
0.7142857142857143,specificity,Reading
0.7142857142857143,specificity,Reading
0.625,specificity,Reading
0.75,specificity,Reading
0.8888888888888888,specificity,Reading
0.7142857142857143,specificity,Reading
0.6363636363636364,specificity,Reading
