1,metric,model
0.6923076923076923,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.9090909090909091,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7023809523809524,roc,ET_Basic
0.7380952380952381,roc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.7380952380952381,roc,ET_Basic
0.5357142857142857,roc,ET_Basic
0.2361111111111111,roc,ET_Basic
0.9,roc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.7604166666666667,roc,ET_Basic
0.625,roc,ET_Basic
0.7142857142857143,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.5,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.6,fms,ET_Basic
0.6,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.625,precision,ET_Basic
0.8,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.8,precision,ET_Basic
0.4,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.5,precision,ET_Basic
0.75,precision,ET_Basic
1.0,precision,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
0.5,recall,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.25,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.875,specificity,ET_Basic
1.0,specificity,ET_Basic
