1,metric,model
0.5294117647058824,acc,stack
0.5882352941176471,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.75,acc,stack
0.625,acc,stack
0.6714285714285714,roc,stack
0.6458333333333333,roc,stack
0.8666666666666667,roc,stack
0.9126984126984127,roc,stack
0.8571428571428572,roc,stack
0.7265625,roc,stack
0.8671875,roc,stack
1.0,roc,stack
0.796875,roc,stack
0.6545454545454545,roc,stack
0.5555555555555556,fms,stack
0.5882352941176471,fms,stack
0.7499999999999999,fms,stack
0.6666666666666666,fms,stack
0.8235294117647058,fms,stack
0.625,fms,stack
0.7058823529411765,fms,stack
0.8333333333333333,fms,stack
0.7142857142857143,fms,stack
0.6666666666666665,fms,stack
0.625,precision,stack
0.625,precision,stack
0.6,precision,stack
0.8,precision,stack
0.7,precision,stack
0.625,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.8333333333333334,precision,stack
0.8571428571428571,precision,stack
0.5,recall,stack
0.5555555555555556,recall,stack
1.0,recall,stack
0.5714285714285714,recall,stack
1.0,recall,stack
0.625,recall,stack
0.75,recall,stack
1.0,recall,stack
0.625,recall,stack
0.5454545454545454,recall,stack
0.5714285714285714,specificity,stack
0.625,specificity,stack
0.6,specificity,stack
0.8888888888888888,specificity,stack
0.6666666666666666,specificity,stack
0.625,specificity,stack
0.625,specificity,stack
0.8181818181818182,specificity,stack
0.875,specificity,stack
0.8,specificity,stack
