1,metric,model
0.5882352941176471,acc,Memory
0.7647058823529411,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.6388888888888888,roc,Memory
0.7348484848484846,roc,Memory
0.49999999999999994,roc,Memory
0.8571428571428572,roc,Memory
0.7222222222222222,roc,Memory
0.7916666666666667,roc,Memory
0.59375,roc,Memory
0.7272727272727273,roc,Memory
0.7890625,roc,Memory
0.5714285714285714,roc,Memory
0.5882352941176471,fms,Memory
0.6666666666666666,fms,Memory
0.3333333333333333,fms,Memory
0.823529411764706,fms,Memory
0.6666666666666666,fms,Memory
0.761904761904762,fms,Memory
0.4615384615384615,fms,Memory
0.625,fms,Memory
0.5454545454545454,fms,Memory
0.5,fms,Memory
0.625,precision,Memory
0.6666666666666666,precision,Memory
0.3333333333333333,precision,Memory
0.875,precision,Memory
0.6666666666666666,precision,Memory
0.7272727272727273,precision,Memory
0.6,precision,Memory
0.45454545454545453,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.5555555555555556,recall,Memory
0.6666666666666666,recall,Memory
0.3333333333333333,recall,Memory
0.7777777777777778,recall,Memory
0.6666666666666666,recall,Memory
0.8,recall,Memory
0.375,recall,Memory
1.0,recall,Memory
0.375,recall,Memory
0.4444444444444444,recall,Memory
0.625,specificity,Memory
0.8181818181818182,specificity,Memory
0.6,specificity,Memory
0.8571428571428571,specificity,Memory
0.5714285714285714,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.45454545454545453,specificity,Memory
1.0,specificity,Memory
0.5714285714285714,specificity,Memory
