1,metric,model
0.7058823529411765,acc,NLP_Reading
0.6470588235294118,acc,NLP_Reading
0.6875,acc,NLP_Reading
0.75,acc,NLP_Reading
0.4375,acc,NLP_Reading
0.9375,acc,NLP_Reading
0.75,acc,NLP_Reading
0.8125,acc,NLP_Reading
0.8125,acc,NLP_Reading
0.6875,acc,NLP_Reading
0.9000000000000001,roc,NLP_Reading
0.6928571428571428,roc,NLP_Reading
0.703125,roc,NLP_Reading
0.828125,roc,NLP_Reading
0.4083333333333333,roc,NLP_Reading
0.9454545454545454,roc,NLP_Reading
0.7109375,roc,NLP_Reading
0.8454545454545455,roc,NLP_Reading
0.8,roc,NLP_Reading
0.73015873015873,roc,NLP_Reading
0.6153846153846154,fms,NLP_Reading
0.6666666666666665,fms,NLP_Reading
0.6666666666666666,fms,NLP_Reading
0.75,fms,NLP_Reading
0.47058823529411764,fms,NLP_Reading
0.9090909090909091,fms,NLP_Reading
0.75,fms,NLP_Reading
0.7272727272727272,fms,NLP_Reading
0.8571428571428572,fms,NLP_Reading
0.7058823529411765,fms,NLP_Reading
0.5,precision,NLP_Reading
0.75,precision,NLP_Reading
0.7142857142857143,precision,NLP_Reading
0.75,precision,NLP_Reading
0.5714285714285714,precision,NLP_Reading
0.8333333333333334,precision,NLP_Reading
0.75,precision,NLP_Reading
0.6666666666666666,precision,NLP_Reading
0.9,precision,NLP_Reading
0.75,precision,NLP_Reading
0.8,recall,NLP_Reading
0.6,recall,NLP_Reading
0.625,recall,NLP_Reading
0.75,recall,NLP_Reading
0.4,recall,NLP_Reading
1.0,recall,NLP_Reading
0.75,recall,NLP_Reading
0.8,recall,NLP_Reading
0.8181818181818182,recall,NLP_Reading
0.6666666666666666,recall,NLP_Reading
0.6666666666666666,specificity,NLP_Reading
0.7142857142857143,specificity,NLP_Reading
0.75,specificity,NLP_Reading
0.75,specificity,NLP_Reading
0.5,specificity,NLP_Reading
0.9090909090909091,specificity,NLP_Reading
0.75,specificity,NLP_Reading
0.8181818181818182,specificity,NLP_Reading
0.8,specificity,NLP_Reading
0.7142857142857143,specificity,NLP_Reading
