1,metric,model
0.5294117647058824,acc,CookieTheft
0.47058823529411764,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.4375,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.5075757575757576,roc,CookieTheft
0.753968253968254,roc,CookieTheft
0.626984126984127,roc,CookieTheft
0.8083333333333333,roc,CookieTheft
0.5390625,roc,CookieTheft
0.5873015873015872,roc,CookieTheft
0.8727272727272727,roc,CookieTheft
0.8166666666666668,roc,CookieTheft
0.7333333333333334,roc,CookieTheft
0.6666666666666667,fms,CookieTheft
0.4,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.625,fms,CookieTheft
0.39999999999999997,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.4,fms,CookieTheft
0.6153846153846154,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.5,precision,CookieTheft
0.5,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.4,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.7272727272727273,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.375,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.7272727272727273,recall,CookieTheft
0.4,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.16666666666666666,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8,specificity,CookieTheft
