1,metric,model
0.47058823529411764,acc,Memory
0.6470588235294118,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.4696969696969697,roc,Memory
0.6060606060606061,roc,Memory
0.765625,roc,Memory
0.7063492063492063,roc,Memory
0.6363636363636365,roc,Memory
0.7833333333333334,roc,Memory
0.4921875,roc,Memory
0.725,roc,Memory
0.5166666666666666,roc,Memory
0.625,roc,Memory
0.39999999999999997,fms,Memory
0.625,fms,Memory
0.8571428571428571,fms,Memory
0.7777777777777778,fms,Memory
0.5454545454545454,fms,Memory
0.7692307692307692,fms,Memory
0.5333333333333333,fms,Memory
0.7058823529411764,fms,Memory
0.4,fms,Memory
0.625,fms,Memory
0.75,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.7777777777777778,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.5714285714285714,precision,Memory
0.8571428571428571,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.2727272727272727,recall,Memory
0.8333333333333334,recall,Memory
0.75,recall,Memory
0.7777777777777778,recall,Memory
0.6,recall,Memory
0.8333333333333334,recall,Memory
0.5,recall,Memory
0.6,recall,Memory
0.3333333333333333,recall,Memory
0.5,recall,Memory
0.8333333333333334,specificity,Memory
0.5454545454545454,specificity,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.7272727272727273,specificity,Memory
0.8,specificity,Memory
0.625,specificity,Memory
0.8333333333333334,specificity,Memory
0.8,specificity,Memory
0.8333333333333334,specificity,Memory
