1,metric,model
0.6470588235294118,acc,Language
0.5882352941176471,acc,Language
0.75,acc,Language
0.75,acc,Language
0.5625,acc,Language
0.5625,acc,Language
0.5625,acc,Language
0.5625,acc,Language
0.6875,acc,Language
0.8125,acc,Language
0.6944444444444444,roc,Language
0.5972222222222222,roc,Language
0.7083333333333333,roc,Language
0.625,roc,Language
0.7936507936507937,roc,Language
0.5083333333333333,roc,Language
0.6545454545454545,roc,Language
0.5272727272727272,roc,Language
0.9047619047619048,roc,Language
0.9181818181818182,roc,Language
0.6250000000000001,fms,Language
0.5882352941176471,fms,Language
0.5,fms,Language
0.7777777777777777,fms,Language
0.631578947368421,fms,Language
0.4615384615384615,fms,Language
0.631578947368421,fms,Language
0.631578947368421,fms,Language
0.7058823529411765,fms,Language
0.7692307692307693,fms,Language
0.7142857142857143,precision,Language
0.625,precision,Language
0.5,precision,Language
0.7,precision,Language
0.5,precision,Language
0.42857142857142855,precision,Language
0.75,precision,Language
0.75,precision,Language
0.75,precision,Language
0.625,precision,Language
0.5555555555555556,recall,Language
0.5555555555555556,recall,Language
0.5,recall,Language
0.875,recall,Language
0.8571428571428571,recall,Language
0.5,recall,Language
0.5454545454545454,recall,Language
0.5454545454545454,recall,Language
0.6666666666666666,recall,Language
1.0,recall,Language
0.75,specificity,Language
0.625,specificity,Language
0.8333333333333334,specificity,Language
0.625,specificity,Language
0.3333333333333333,specificity,Language
0.6,specificity,Language
0.6,specificity,Language
0.6,specificity,Language
0.7142857142857143,specificity,Language
0.7272727272727273,specificity,Language
