1,metric,model
0.5,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.8,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.5703125,roc,Eye_Reading
0.8412698412698413,roc,Eye_Reading
0.7604166666666667,roc,Eye_Reading
0.6388888888888888,roc,Eye_Reading
0.7410714285714286,roc,Eye_Reading
0.6746031746031746,roc,Eye_Reading
0.4555555555555555,roc,Eye_Reading
0.8,roc,Eye_Reading
0.6111111111111112,roc,Eye_Reading
0.75,roc,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.7777777777777778,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.7777777777777778,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5,precision,Eye_Reading
0.6363636363636364,precision,Eye_Reading
0.8,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.7777777777777778,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.375,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.4,recall,Eye_Reading
0.4,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.625,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.5,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
