1,metric,model
0.47058823529411764,acc,Audio
0.6470588235294118,acc,Audio
0.875,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.4696969696969697,roc,Audio
0.6060606060606061,roc,Audio
0.765625,roc,Audio
0.7063492063492063,roc,Audio
0.6363636363636365,roc,Audio
0.7833333333333334,roc,Audio
0.4921875,roc,Audio
0.725,roc,Audio
0.5166666666666666,roc,Audio
0.625,roc,Audio
0.39999999999999997,fms,Audio
0.625,fms,Audio
0.8571428571428571,fms,Audio
0.7777777777777778,fms,Audio
0.5454545454545454,fms,Audio
0.7692307692307692,fms,Audio
0.5333333333333333,fms,Audio
0.7058823529411764,fms,Audio
0.4,fms,Audio
0.625,fms,Audio
0.75,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
0.7777777777777778,precision,Audio
0.5,precision,Audio
0.7142857142857143,precision,Audio
0.5714285714285714,precision,Audio
0.8571428571428571,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.2727272727272727,recall,Audio
0.8333333333333334,recall,Audio
0.75,recall,Audio
0.7777777777777778,recall,Audio
0.6,recall,Audio
0.8333333333333334,recall,Audio
0.5,recall,Audio
0.6,recall,Audio
0.3333333333333333,recall,Audio
0.5,recall,Audio
0.8333333333333334,specificity,Audio
0.5454545454545454,specificity,Audio
1.0,specificity,Audio
0.7142857142857143,specificity,Audio
0.7272727272727273,specificity,Audio
0.8,specificity,Audio
0.625,specificity,Audio
0.8333333333333334,specificity,Audio
0.8,specificity,Audio
0.8333333333333334,specificity,Audio
