1,metric,model
0.5882352941176471,acc,Reading
0.7058823529411765,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.875,roc,Reading
0.7638888888888888,roc,Reading
0.78125,roc,Reading
0.8015873015873016,roc,Reading
0.8363636363636364,roc,Reading
0.7857142857142858,roc,Reading
0.734375,roc,Reading
0.7777777777777778,roc,Reading
0.8020833333333334,roc,Reading
0.78125,roc,Reading
0.5882352941176471,fms,Reading
0.6153846153846153,fms,Reading
0.6666666666666665,fms,Reading
0.7999999999999999,fms,Reading
0.6666666666666666,fms,Reading
0.631578947368421,fms,Reading
0.5714285714285715,fms,Reading
0.75,fms,Reading
0.8695652173913043,fms,Reading
0.6666666666666666,fms,Reading
1.0,precision,Reading
1.0,precision,Reading
0.6,precision,Reading
0.75,precision,Reading
0.5714285714285714,precision,Reading
0.5,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.9090909090909091,precision,Reading
0.7142857142857143,precision,Reading
0.4166666666666667,recall,Reading
0.4444444444444444,recall,Reading
0.75,recall,Reading
0.8571428571428571,recall,Reading
0.8,recall,Reading
0.8571428571428571,recall,Reading
0.5,recall,Reading
0.8571428571428571,recall,Reading
0.8333333333333334,recall,Reading
0.625,recall,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.8333333333333334,specificity,Reading
0.7777777777777778,specificity,Reading
0.7272727272727273,specificity,Reading
0.3333333333333333,specificity,Reading
0.75,specificity,Reading
0.6666666666666666,specificity,Reading
0.75,specificity,Reading
0.75,specificity,Reading
