1,metric,model
0.8823529411764706,acc,Audio
0.6470588235294118,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.9142857142857143,roc,Audio
0.5757575757575758,roc,Audio
0.78125,roc,Audio
0.84375,roc,Audio
0.8666666666666667,roc,Audio
0.6454545454545455,roc,Audio
0.8083333333333335,roc,Audio
0.7301587301587302,roc,Audio
0.6666666666666666,roc,Audio
0.6000000000000001,roc,Audio
0.8571428571428571,fms,Audio
0.4,fms,Audio
0.7142857142857143,fms,Audio
0.7999999999999999,fms,Audio
0.8235294117647058,fms,Audio
0.7000000000000001,fms,Audio
0.8421052631578948,fms,Audio
0.6666666666666666,fms,Audio
0.4,fms,Audio
0.5,fms,Audio
0.8571428571428571,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.8571428571428571,precision,Audio
1.0,precision,Audio
0.7777777777777778,precision,Audio
0.8888888888888888,precision,Audio
0.625,precision,Audio
0.6666666666666666,precision,Audio
0.42857142857142855,precision,Audio
0.8571428571428571,recall,Audio
0.3333333333333333,recall,Audio
0.625,recall,Audio
0.75,recall,Audio
0.7,recall,Audio
0.6363636363636364,recall,Audio
0.8,recall,Audio
0.7142857142857143,recall,Audio
0.2857142857142857,recall,Audio
0.6,recall,Audio
0.9,specificity,Audio
0.8181818181818182,specificity,Audio
0.875,specificity,Audio
0.875,specificity,Audio
1.0,specificity,Audio
0.6,specificity,Audio
0.8333333333333334,specificity,Audio
0.6666666666666666,specificity,Audio
0.8888888888888888,specificity,Audio
0.6363636363636364,specificity,Audio
