1,metric,model
0.7058823529411765,acc,stack
0.7647058823529411,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.875,acc,stack
0.8666666666666666,roc,stack
0.7928571428571429,roc,stack
0.746031746031746,roc,stack
0.6916666666666667,roc,stack
0.9666666666666668,roc,stack
0.8500000000000001,roc,stack
0.9444444444444444,roc,stack
0.6818181818181819,roc,stack
0.8583333333333333,roc,stack
0.9206349206349207,roc,stack
0.6153846153846154,fms,stack
0.8000000000000002,fms,stack
0.6666666666666666,fms,stack
0.6666666666666665,fms,stack
0.8421052631578948,fms,stack
0.7777777777777777,fms,stack
0.8,fms,stack
0.5454545454545454,fms,stack
0.7142857142857143,fms,stack
0.8571428571428571,fms,stack
0.5,precision,stack
0.8,precision,stack
0.625,precision,stack
0.75,precision,stack
0.8888888888888888,precision,stack
0.875,precision,stack
1.0,precision,stack
0.5,precision,stack
0.625,precision,stack
0.8571428571428571,precision,stack
0.8,recall,stack
0.8,recall,stack
0.7142857142857143,recall,stack
0.6,recall,stack
0.8,recall,stack
0.7,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.8333333333333334,recall,stack
0.8571428571428571,recall,stack
0.6666666666666666,specificity,stack
0.7142857142857143,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.8333333333333334,specificity,stack
0.8333333333333334,specificity,stack
1.0,specificity,stack
0.7272727272727273,specificity,stack
0.7,specificity,stack
0.8888888888888888,specificity,stack
