1,metric,model
0.8125,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.6,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.8416666666666668,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.6574074074074074,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.82,roc,Eye_Reading
0.6696428571428572,roc,Eye_Reading
0.7857142857142858,roc,Eye_Reading
0.7818181818181819,roc,Eye_Reading
0.7727272727272727,roc,Eye_Reading
0.8222222222222222,roc,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6,fms,Eye_Reading
0.7692307692307692,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.8,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
1.0,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.8,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.5454545454545454,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6,recall,Eye_Reading
0.9,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.3333333333333333,specificity,Eye_Reading
0.7,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
