1,metric,model
0.6428571428571429,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.6875,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.5,acc,ET_Basic
0.5,acc,ET_Basic
0.6,acc,ET_Basic
0.7,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.5520833333333334,roc,ET_Basic
0.9375,roc,ET_Basic
0.7083333333333334,roc,ET_Basic
0.6547619047619048,roc,ET_Basic
0.35000000000000003,roc,ET_Basic
0.4142857142857143,roc,ET_Basic
0.6944444444444444,roc,ET_Basic
0.625,roc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.8095238095238095,roc,ET_Basic
0.6153846153846154,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.6666666666666667,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.36363636363636365,fms,ET_Basic
0.4000000000000001,fms,ET_Basic
0.6250000000000001,fms,ET_Basic
0.4,fms,ET_Basic
0.75,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.8,precision,ET_Basic
1.0,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.6,precision,ET_Basic
0.2857142857142857,precision,ET_Basic
0.4,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
1.0,precision,ET_Basic
0.75,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5,recall,ET_Basic
0.75,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.5,recall,ET_Basic
0.5,recall,ET_Basic
0.4,recall,ET_Basic
0.5555555555555556,recall,ET_Basic
0.25,recall,ET_Basic
0.75,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.8333333333333334,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
