1,metric,model
0.8823529411764706,acc,Memory
0.6470588235294118,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.9142857142857143,roc,Memory
0.5757575757575758,roc,Memory
0.78125,roc,Memory
0.84375,roc,Memory
0.8666666666666667,roc,Memory
0.6454545454545455,roc,Memory
0.8083333333333335,roc,Memory
0.7301587301587302,roc,Memory
0.6666666666666666,roc,Memory
0.6000000000000001,roc,Memory
0.8571428571428571,fms,Memory
0.4,fms,Memory
0.7142857142857143,fms,Memory
0.7999999999999999,fms,Memory
0.8235294117647058,fms,Memory
0.7000000000000001,fms,Memory
0.8421052631578948,fms,Memory
0.6666666666666666,fms,Memory
0.4,fms,Memory
0.5,fms,Memory
0.8571428571428571,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.8571428571428571,precision,Memory
1.0,precision,Memory
0.7777777777777778,precision,Memory
0.8888888888888888,precision,Memory
0.625,precision,Memory
0.6666666666666666,precision,Memory
0.42857142857142855,precision,Memory
0.8571428571428571,recall,Memory
0.3333333333333333,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.7,recall,Memory
0.6363636363636364,recall,Memory
0.8,recall,Memory
0.7142857142857143,recall,Memory
0.2857142857142857,recall,Memory
0.6,recall,Memory
0.9,specificity,Memory
0.8181818181818182,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.6,specificity,Memory
0.8333333333333334,specificity,Memory
0.6666666666666666,specificity,Memory
0.8888888888888888,specificity,Memory
0.6363636363636364,specificity,Memory
