1,metric,model
0.7058823529411765,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.5,acc,CookieTheft
0.6458333333333333,roc,CookieTheft
0.75,roc,CookieTheft
0.671875,roc,CookieTheft
0.5666666666666667,roc,CookieTheft
0.9140625,roc,CookieTheft
0.7619047619047619,roc,CookieTheft
0.65625,roc,CookieTheft
0.7166666666666667,roc,CookieTheft
0.9479166666666667,roc,CookieTheft
0.5,roc,CookieTheft
0.7368421052631577,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.625,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.8421052631578948,fms,CookieTheft
0.7368421052631577,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.75,fms,CookieTheft
0.6,fms,CookieTheft
0.7,precision,CookieTheft
0.625,precision,CookieTheft
0.625,precision,CookieTheft
1.0,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.7,precision,CookieTheft
0.5,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.75,precision,CookieTheft
0.6,precision,CookieTheft
0.7777777777777778,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.625,recall,CookieTheft
0.3,recall,CookieTheft
1.0,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.25,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.75,recall,CookieTheft
0.6,recall,CookieTheft
0.625,specificity,CookieTheft
0.7,specificity,CookieTheft
0.625,specificity,CookieTheft
1.0,specificity,CookieTheft
0.625,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.75,specificity,CookieTheft
0.7,specificity,CookieTheft
0.9166666666666666,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
