1,metric,model
0.7058823529411765,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.6875,acc,CookieTheft
0.4375,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.375,acc,CookieTheft
0.5625,acc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.7348484848484849,roc,CookieTheft
0.8203125,roc,CookieTheft
0.5546875,roc,CookieTheft
0.7936507936507936,roc,CookieTheft
0.828125,roc,CookieTheft
0.746031746031746,roc,CookieTheft
0.76984126984127,roc,CookieTheft
0.6904761904761905,roc,CookieTheft
0.5833333333333333,roc,CookieTheft
0.7368421052631579,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.6153846153846154,fms,CookieTheft
0.5263157894736842,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.8,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.75,fms,CookieTheft
0.16666666666666666,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.875,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.8,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.5384615384615384,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.6363636363636364,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
1.0,recall,CookieTheft
1.0,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.1111111111111111,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.875,specificity,CookieTheft
0.25,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.5,specificity,CookieTheft
