1,metric,model
0.7647058823529411,acc,Language
0.6470588235294118,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.7928571428571429,roc,Language
0.65,roc,Language
0.59375,roc,Language
0.5476190476190476,roc,Language
0.8828125,roc,Language
0.7083333333333334,roc,Language
0.7416666666666667,roc,Language
0.8454545454545455,roc,Language
0.65625,roc,Language
0.6454545454545454,roc,Language
0.75,fms,Language
0.6250000000000001,fms,Language
0.5714285714285715,fms,Language
0.5882352941176471,fms,Language
0.7999999999999999,fms,Language
0.7142857142857143,fms,Language
0.6666666666666666,fms,Language
0.6153846153846154,fms,Language
0.5714285714285715,fms,Language
0.7368421052631579,fms,Language
0.6666666666666666,precision,Language
0.5555555555555556,precision,Language
0.6666666666666666,precision,Language
0.625,precision,Language
0.8571428571428571,precision,Language
0.625,precision,Language
1.0,precision,Language
0.5,precision,Language
0.6666666666666666,precision,Language
0.875,precision,Language
0.8571428571428571,recall,Language
0.7142857142857143,recall,Language
0.5,recall,Language
0.5555555555555556,recall,Language
0.75,recall,Language
0.8333333333333334,recall,Language
0.5,recall,Language
0.8,recall,Language
0.5,recall,Language
0.6363636363636364,recall,Language
0.7,specificity,Language
0.6,specificity,Language
0.75,specificity,Language
0.5714285714285714,specificity,Language
0.875,specificity,Language
0.7,specificity,Language
1.0,specificity,Language
0.6363636363636364,specificity,Language
0.75,specificity,Language
0.8,specificity,Language
