1,metric,model
0.6470588235294118,acc,Memory
0.7058823529411765,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.375,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.5694444444444444,roc,Memory
0.7045454545454546,roc,Memory
0.71875,roc,Memory
0.7301587301587301,roc,Memory
0.8416666666666667,roc,Memory
0.6363636363636364,roc,Memory
0.34545454545454546,roc,Memory
0.7500000000000001,roc,Memory
0.7857142857142857,roc,Memory
0.7166666666666667,roc,Memory
0.6666666666666666,fms,Memory
0.6153846153846153,fms,Memory
0.5454545454545454,fms,Memory
0.6666666666666666,fms,Memory
0.8333333333333334,fms,Memory
0.625,fms,Memory
0.28571428571428575,fms,Memory
0.6666666666666667,fms,Memory
0.7142857142857143,fms,Memory
0.7777777777777777,fms,Memory
0.6666666666666666,precision,Memory
0.5714285714285714,precision,Memory
0.42857142857142855,precision,Memory
0.8,precision,Memory
0.8333333333333334,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.5555555555555556,precision,Memory
1.0,precision,Memory
0.875,precision,Memory
0.6666666666666666,recall,Memory
0.6666666666666666,recall,Memory
0.75,recall,Memory
0.5714285714285714,recall,Memory
0.8333333333333334,recall,Memory
0.45454545454545453,recall,Memory
0.18181818181818182,recall,Memory
0.8333333333333334,recall,Memory
0.5555555555555556,recall,Memory
0.7,recall,Memory
0.625,specificity,Memory
0.7272727272727273,specificity,Memory
0.6666666666666666,specificity,Memory
0.8888888888888888,specificity,Memory
0.9,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
0.6,specificity,Memory
1.0,specificity,Memory
0.8333333333333334,specificity,Memory
