1,metric,model
0.6470588235294118,acc,Audio
0.7058823529411765,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.875,acc,Audio
0.625,acc,Audio
0.375,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.5694444444444444,roc,Audio
0.7045454545454546,roc,Audio
0.71875,roc,Audio
0.7301587301587301,roc,Audio
0.8416666666666667,roc,Audio
0.6363636363636364,roc,Audio
0.34545454545454546,roc,Audio
0.7500000000000001,roc,Audio
0.7857142857142857,roc,Audio
0.7166666666666667,roc,Audio
0.6666666666666666,fms,Audio
0.6153846153846153,fms,Audio
0.5454545454545454,fms,Audio
0.6666666666666666,fms,Audio
0.8333333333333334,fms,Audio
0.625,fms,Audio
0.28571428571428575,fms,Audio
0.6666666666666667,fms,Audio
0.7142857142857143,fms,Audio
0.7777777777777777,fms,Audio
0.6666666666666666,precision,Audio
0.5714285714285714,precision,Audio
0.42857142857142855,precision,Audio
0.8,precision,Audio
0.8333333333333334,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.5555555555555556,precision,Audio
1.0,precision,Audio
0.875,precision,Audio
0.6666666666666666,recall,Audio
0.6666666666666666,recall,Audio
0.75,recall,Audio
0.5714285714285714,recall,Audio
0.8333333333333334,recall,Audio
0.45454545454545453,recall,Audio
0.18181818181818182,recall,Audio
0.8333333333333334,recall,Audio
0.5555555555555556,recall,Audio
0.7,recall,Audio
0.625,specificity,Audio
0.7272727272727273,specificity,Audio
0.6666666666666666,specificity,Audio
0.8888888888888888,specificity,Audio
0.9,specificity,Audio
1.0,specificity,Audio
0.8,specificity,Audio
0.6,specificity,Audio
1.0,specificity,Audio
0.8333333333333334,specificity,Audio
