1,metric,model
0.7647058823529411,acc,stack
0.8235294117647058,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.625,acc,stack
0.75,acc,stack
0.8680555555555555,roc,stack
0.8333333333333334,roc,stack
0.7380952380952381,roc,stack
0.7051282051282051,roc,stack
0.8500000000000001,roc,stack
0.6349206349206349,roc,stack
0.6833333333333333,roc,stack
0.6507936507936507,roc,stack
0.6666666666666667,roc,stack
0.75,roc,stack
0.7999999999999999,fms,stack
0.7272727272727272,fms,stack
0.5714285714285714,fms,stack
0.7826086956521738,fms,stack
0.8000000000000002,fms,stack
0.5333333333333333,fms,stack
0.6153846153846153,fms,stack
0.5714285714285714,fms,stack
0.5714285714285714,fms,stack
0.6,fms,stack
0.7272727272727273,precision,stack
0.6666666666666666,precision,stack
0.8,precision,stack
0.9,precision,stack
0.8,precision,stack
0.5,precision,stack
0.5714285714285714,precision,stack
0.5714285714285714,precision,stack
0.8,precision,stack
0.5,precision,stack
0.8888888888888888,recall,stack
0.8,recall,stack
0.4444444444444444,recall,stack
0.6923076923076923,recall,stack
0.8,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.5714285714285714,recall,stack
0.4444444444444444,recall,stack
0.75,recall,stack
0.625,specificity,stack
0.8333333333333334,specificity,stack
0.8571428571428571,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.5555555555555556,specificity,stack
0.7,specificity,stack
0.6666666666666666,specificity,stack
0.8571428571428571,specificity,stack
0.75,specificity,stack
