1,metric,model
0.6666666666666666,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.6,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.6285714285714286,roc,ET_Basic
0.515625,roc,ET_Basic
0.5857142857142857,roc,ET_Basic
0.9545454545454546,roc,ET_Basic
0.6,roc,ET_Basic
0.6111111111111112,roc,ET_Basic
0.7222222222222222,roc,ET_Basic
0.4489795918367347,roc,ET_Basic
0.6777777777777778,roc,ET_Basic
0.7380952380952381,roc,ET_Basic
0.7142857142857143,fms,ET_Basic
0.7368421052631579,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.8421052631578948,fms,ET_Basic
0.5,fms,ET_Basic
0.3333333333333333,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6363636363636364,precision,ET_Basic
0.375,precision,ET_Basic
1.0,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.25,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7142857142857143,recall,ET_Basic
0.875,recall,ET_Basic
0.6,recall,ET_Basic
0.7272727272727273,recall,ET_Basic
0.6,recall,ET_Basic
0.5,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.8,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.6,specificity,ET_Basic
0.0,specificity,ET_Basic
0.2857142857142857,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
