1,metric,model
0.6875,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.5,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.875,acc,Eye_Reading
0.8,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.6507936507936507,roc,Eye_Reading
0.8250000000000001,roc,Eye_Reading
0.7142857142857142,roc,Eye_Reading
0.6071428571428572,roc,Eye_Reading
0.4555555555555556,roc,Eye_Reading
0.7023809523809524,roc,Eye_Reading
0.53,roc,Eye_Reading
0.8571428571428572,roc,Eye_Reading
0.9017857142857143,roc,Eye_Reading
0.6805555555555557,roc,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.75,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6,fms,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.8888888888888888,fms,Eye_Reading
0.823529411764706,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.75,precision,Eye_Reading
0.75,precision,Eye_Reading
0.75,precision,Eye_Reading
0.625,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.8888888888888888,precision,Eye_Reading
0.7777777777777778,precision,Eye_Reading
0.5454545454545454,precision,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.75,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.6,recall,Eye_Reading
0.8888888888888888,recall,Eye_Reading
0.875,recall,Eye_Reading
1.0,recall,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.9,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.4,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.4,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.16666666666666666,specificity,Eye_Reading
