1,metric,model
0.6470588235294118,acc,Memory
0.5882352941176471,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.7357142857142857,roc,Memory
0.6,roc,Memory
0.7063492063492064,roc,Memory
0.8412698412698414,roc,Memory
0.59375,roc,Memory
0.671875,roc,Memory
0.7142857142857144,roc,Memory
0.9206349206349206,roc,Memory
0.6904761904761905,roc,Memory
0.7604166666666666,roc,Memory
0.5714285714285715,fms,Memory
0.588235294117647,fms,Memory
0.6153846153846153,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.7058823529411765,fms,Memory
0.6153846153846153,fms,Memory
0.823529411764706,fms,Memory
0.6153846153846153,fms,Memory
0.5,fms,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.6666666666666666,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.6666666666666666,precision,Memory
0.875,precision,Memory
1.0,precision,Memory
0.375,precision,Memory
0.4,recall,Memory
0.5,recall,Memory
0.5714285714285714,recall,Memory
0.7142857142857143,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5714285714285714,recall,Memory
0.7777777777777778,recall,Memory
0.4444444444444444,recall,Memory
0.75,recall,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.7777777777777778,specificity,Memory
0.7777777777777778,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.7777777777777778,specificity,Memory
0.8571428571428571,specificity,Memory
1.0,specificity,Memory
0.5833333333333334,specificity,Memory
